url,bias_rating,factual_reporting,country,press_freedom_rating,media_type,traffic/popularity,mbfc_credibility_rating,mbfc’s_country_freedom_rating,mbfc’s_freedom_rating,press_freedom_rank,world_press_freedom_rank,mbfc’s_country_freedom_rank,mbfc’s_country_freedom_profile,press_freedom_rating_,mbfc_country_freedom_rating,reasoning,_world_press_freedom_rank,questionable_reasoning
https://mediabiasfactcheck.com/news-and-news/,LEAST BIASED,HIGH,USA,,Website,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/news-channel-4-kfor-com/,LEAST BIASED,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/news-facts-network-nfn/,LEAST BIASED,VERY HIGH,USA,,Website,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/news-lookup/,LEAST BIASED,MIXED,USA,,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,MOSTLY FREE,,,,,,
https://mediabiasfactcheck.com/news24-south-africa/,LEAST BIASED,HIGH,South Africa,,Website,High Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/newsela/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/newsguard/,LEAST BIASED,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/newsnet-yournewsnet-com/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/newsnow-uk/,LEAST BIASED,MIXED,United Kingdom,,Website,High Traffic,MEDIUM CREDIBILITY,,MOSTLY FREE,,,,,,,,,
https://mediabiasfactcheck.com/new-straits-times/,,MOSTLY FACTUAL,Malaysia,,,,,,,,Malaysia 101/180,,,,,,,
https://mediabiasfactcheck.com/newton-daily-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/new-ulm-journal-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/newzjunky-com/,LEAST BIASED,MIXED,United States,,Website,Medium Traffic,MEDIUM CREDIBILITY,,MOSTLY FREE,,,,,,,,,
https://mediabiasfactcheck.com/nextgov/,LEAST BIASED,HIGH,United States,,Website,Minimal Traffic,HIGH CREDIBILITY,,MOSTLY FREE,,,,,,,,,
https://mediabiasfactcheck.com/nk-news/,LEAST BIASED,MOSTLY FACTUAL,USA,,Website,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/no-labels/,LEAST BIASED,HIGH,USA,,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,MOSTLY FREE,,,,,
https://mediabiasfactcheck.com/noozhawk/,LEAST BIASED,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/norfolk-daily-news/,LEAST BIASED,HIGH,United States,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,MOSTLY FREE,,,,,,,,,
https://mediabiasfactcheck.com/norristown-times-herald-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/north-korea-times/,LEAST BIASED,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/north-tama-telegraph-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/northwest-florida-daily-news/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/northwest-indiana-times/,LEAST BIASED,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/openmind-magazine-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/oregonian/,LEAST BIASED,HIGH,USA,,Newspaper,High Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/oregon-republican-reporter-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/ormund-beach-observer-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/oroville-mercury-register-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/osceola-sentinel-tribune-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/oscoda-county-herald-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/ottawa-herald-kansas-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/oxford-mail-bias/,LEAST BIASED,HIGH,United Kingdom,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/oyez-project/,LEAST BIASED,HIGH,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/pacific-daily-news/,LEAST BIASED,HIGH,Guam (US Territory),,Website,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/pa-media-uk-bias/,LEAST BIASED,VERY HIGH,United Kingdom,,News Agency,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/parkersburg-eclipse-news-review-bias/,LEAST BIASED,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/park-record-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/pasadena-star-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/patch/,LEAST BIASED,HIGH,USA,,Website,High Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/patheos/,LEAST BIASED,MIXED,USA,,Website,Medium Traffic,MEDIUM CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/pensacola-news-journal/,LEAST BIASED,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/peoria-journal-star/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/peoria-times-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/peterson-foundation/,LEAST BIASED,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/peterson-institute-for-international-economics/,LEAST BIASED,HIGH,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/pew-research/,LEAST BIASED,VERY-HIGH,USA,,Organization/Foundation,High Traffic,HIGH CREDIBILITY,,,,,MOSTLY FREE,,,,,,
https://mediabiasfactcheck.com/places-journal/,LEAST BIASED,HIGH,USA,,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/plano-record-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/plus-maths-bias/,LEAST BIASED,HIGH,United Kingdom,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/pocahontas-star-herald-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/pocono-record/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/political-wire/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/politicshome-bias/,LEAST BIASED,HIGH,United Kingdom,MOSTLY FREE,Website/Magazine,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/polygraph-info/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/ponte-vedra-recorder-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/port-charlotte-sun-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/postville-herald-bias/,LEAST BIASED,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/pottstown-mercury-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/pottsville-republican-herald-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/powys-county-times-bias/,LEAST BIASED,HIGH,United Kingdom,,Newspaper,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/poynter-institute/,LEAST BIASED,HIGH,USA (45/180 Press Freedom),,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/pr-newswire/,LEAST BIASED,HIGH,USA (44/180 Press Freedom),,News Agency,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/prairie-advocate-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/pratt-tribune-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/press-of-atlantic-city-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/pressreader-bias/,LEAST BIASED,MOSTLY FACTUAL,Canada,,Website,Medium Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/procon-org/,LEAST BIASED,HIGH,USA (44/180 Press Freedom),,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/public-policy-polling-ppp/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/public-religion-research-institute-prri/,,VERY HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/punchbowl-news/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/punta-gorda-sun-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/putnam-county-record-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/quad-city-times/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/queen-creek-tribune-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/racine-journal-times-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/radio-com/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/radio-free-europe-radio-liberty/,LEAST BIASED,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/rainy-lake-gazette-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/rand-corporation/,LEAST BIASED,HIGH,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/ranker-bias/,LEAST BIASED,MIXED,USA,MOSTLY FREE,Website,High Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/rapid-city-journal/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/rare-news/,,MOSTLY FACTUAL,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/ravalli-republic-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/recode/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/record-searchlight-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/red-bluff-daily-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/redlands-daily-facts-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/redwood-falls-gazette-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/reinbeck-courier-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/reporters-without-borders/,LEAST BIASED,HIGH,France (34/180 Press Freedom),,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/reporters-lab/,LEAST BIASED,VERY-HIGH,USA (45/180 Press Freedom),,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/repustar-bias/,LEAST BIASED,VERY HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/reuters/,LEAST BIASED,VERY HIGH,United Kingdom,,News Agency,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/rexburg-standard-journal-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/rfi-radio-france-internationale/,LEAST BIASED,MOSTLY FACTUAL,France,MOSTLY FREE,Radio Station,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/riverbender-com/,LEAST BIASED,HIGH,USA (45/180 Press Freedom),,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/riverdale-press/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/rnz-radio-new-zealand-bias/,LEAST BIASED,HIGH,New Zealand,,Radio Station,High Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/rocanews/,LEAST BIASED,MOSTLY FACTUAL,USA,,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/roll-call/,LEAST BIASED,VERY HIGH,USA (44/180 Press Freedom),,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/rte-radio-television-ireland/,LEAST BIASED,HIGH,Ireland,,TV Station,High Traffic,HIGH CREDIBILITY,,,EXCELLENT,,,,,,,,
https://mediabiasfactcheck.com/ruidoso-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/russia-matters-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website / Organization,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/saginaw-news-bias/,LEAST BIASED,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/san-diego-union-tribune/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/sandwich-record-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/san-gabriel-valley-tribune-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/ksby-san-luis-obispo-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/san-marcos-daily-record/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/santa-cruz-sentinel-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/santa-maria-times/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/santan-sun-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/sarasota-herald-tribune/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/sarasota-observer-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/sauk-valley-telegraph-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/sayfie-review/,LEAST BIASED,HIGH,USA (44/180 Press Freedom),,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/science-debate/,,VERY HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/scoopnest/,,MIXED,France,,,,,,,,France 29/180,,,,,,,
https://mediabiasfactcheck.com/scottsbluff-star-herald-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/scottdale-airpark-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/scottsdale-progress-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/scotusblog/,LEAST BIASED,HIGH,USA (45/180 Press Freedom),,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/scranton-times-tribune-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/semafor-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/shareably/,LEAST BIASED,MIXED,USA,,Website,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/shenandoah-valley-news/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/shorenstein-center/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/shreveport-times/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/sierra-sun-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/sigourney-news-review-bias/,LEAST BIASED,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/simple-politics/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/sioux-city-journal/,LEFT-CENTER,HIGH,USA (44/180 Press Freedom),,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/sky-hi-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/sky-news/,LEAST BIASED,HIGH,United Kingdom,,TV Station,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/sleepy-eye-herald-dispatch-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/smartnews/,LEAST BIASED,MIXED,Japan (67/180 Press Freedom),,Website,High Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/snowmass-sun-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/social-media-today-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/south-bend-tribune/,LEAST BIASED,HIGH,USA (44/180 Press Freedom),,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/southern-daily-echo-bias/,LEAST BIASED,HIGH,United Kingdom,,Newspaper,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/south-florida-sun-sentinel/,LEAST BIASED,HIGH,USA (44/180 Press Freedom),,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/south-missourian-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/south-wales-argus-bias/,LEAST BIASED,HIGH,United Kingdom,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/southwest-orange-observer-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/southwest-times-record/,LEAST BIASED,HIGH,USA (44/180 Press Freedom),,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/spectrum-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/spectrum-news-ny1/,LEAST BIASED,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/spectrum-report/,LEAST BIASED,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/springfield-news-sun-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/spotlight-pa/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/stacker-bias/,LEAST BIASED,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/st-cloud-times/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/st-james-plaindealer-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/st-joseph-news-press-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/stars-and-stripes/,LEAST BIASED,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/staten-island-advance/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/statesman-journal/,LEAST BIASED,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
